-201.337,-200.423,1.4,321.431,-250
-151.337,-200.423,1.4,292.947,-93.0662
-101.337,-200.423,1.4,270.773,-102.623
-51.337,-200.423,1.4,256.55,-250
-1.337,-200.423,1.4,251.631,-87.6931
48.663,-200.423,1.4,256.55,-250
98.663,-200.423,1.4,270.773,-250
148.663,-200.423,1.4,292.947,-250
198.663,-200.423,1.4,321.431,-250
248.663,-200.423,1.4,354.708,-81.1219
-201.337,-150.423,1.4,284.285,-88.9586
-151.337,-150.423,1.4,251.631,-250
-101.337,-150.423,1.4,225.428,-91.6638
-51.337,-150.423,1.4,208.13,-250
-1.337,-150.423,1.4,202.035,-93.0077
48.663,-150.423,1.4,208.13,-250
98.663,-150.423,1.4,225.428,-250
148.663,-150.423,1.4,251.631,-250
198.663,-150.423,1.4,284.285,-84.7995
248.663,-150.423,1.4,321.431,-89.6602
-201.337,-100.423,1.4,251.631,-82.7229
-151.337,-100.423,1.4,214.051,-250
-101.337,-100.423,1.4,182.532,-75.9183
-51.337,-100.423,1.4,160.68,-77.6731
-1.337,-100.423,1.4,152.702,-250
48.663,-100.423,1.4,160.68,-250
98.663,-100.423,1.4,182.532,-75.725
148.663,-100.423,1.4,214.051,-84.5119
198.663,-100.423,1.4,251.631,-106.294
248.663,-100.423,1.4,292.947,-250
-201.337,-50.423,1.4,225.428,-76.6673
-151.337,-50.423,1.4,182.532,-73.8335
-101.337,-50.423,1.4,144.284,-74.3553
-51.337,-50.423,1.4,115.403,-70.7736
-1.337,-50.423,1.4,104.009,-72.6869
48.663,-50.423,1.4,115.403,-71.4984
98.663,-50.423,1.4,144.284,-80.6417
148.663,-50.423,1.4,182.532,-250
198.663,-50.423,1.4,225.428,-250
248.663,-50.423,1.4,270.773,-250
-201.337,-0.423,1.4,208.13,-82.3223
-151.337,-0.423,1.4,160.68,-78.1211
-101.337,-0.423,1.4,115.403,-73.945
-51.337,-0.423,1.4,76.2756,-69.547
-1.337,-0.423,1.4,57.6017,-65.2527
48.663,-0.423,1.4,76.2756,-250
98.663,-0.423,1.4,115.403,-250
148.663,-0.423,1.4,160.68,-250
198.663,-0.423,1.4,208.13,-119.901
248.663,-0.423,1.4,256.55,-250
-201.337,49.577,1.4,202.035,-89.4213
-151.337,49.577,1.4,152.702,-86.0794
-101.337,49.577,1.4,104.009,-71.9129
-51.337,49.577,1.4,57.6017,-66.6277
-1.337,49.577,1.4,28.6,-59.6778
48.663,49.577,1.4,57.6017,-67.5439
98.663,49.577,1.4,104.009,-250
148.663,49.577,1.4,152.702,-250
198.663,49.577,1.4,202.035,-250
248.663,49.577,1.4,251.631,-111.518
-201.337,99.577,1.4,208.13,-74.6906
-151.337,99.577,1.4,160.68,-83.9065
-101.337,99.577,1.4,115.403,-74.1466
-51.337,99.577,1.4,76.2756,-69.8081
-1.337,99.577,1.4,57.6017,-89.6852
48.663,99.577,1.4,76.2756,-250
98.663,99.577,1.4,115.403,-250
148.663,99.577,1.4,160.68,-250
198.663,99.577,1.4,208.13,-79.7958
248.663,99.577,1.4,256.55,-88.9795
-201.337,149.577,1.4,225.428,-77.8892
-151.337,149.577,1.4,182.532,-74.3469
-101.337,149.577,1.4,144.284,-85.1821
-51.337,149.577,1.4,115.403,-72.6403
-1.337,149.577,1.4,104.009,-97.4166
48.663,149.577,1.4,115.403,-89.4125
98.663,149.577,1.4,144.284,-250
148.663,149.577,1.4,182.532,-250
198.663,149.577,1.4,225.428,-112.541
248.663,149.577,1.4,270.773,-250
-201.337,199.577,1.4,251.631,-250
-151.337,199.577,1.4,214.051,-76.8842
-101.337,199.577,1.4,182.532,-76.9783
-51.337,199.577,1.4,160.68,-101.173
-1.337,199.577,1.4,152.702,-250
48.663,199.577,1.4,160.68,-250
98.663,199.577,1.4,182.532,-88.5658
148.663,199.577,1.4,214.051,-93.513
198.663,199.577,1.4,251.631,-250
248.663,199.577,1.4,292.947,-250
-201.337,249.577,1.4,284.285,-250
-151.337,249.577,1.4,251.631,-95.1337
-101.337,249.577,1.4,225.428,-250
-51.337,249.577,1.4,208.13,-141.866
-1.337,249.577,1.4,202.035,-250
48.663,249.577,1.4,208.13,-250
98.663,249.577,1.4,225.428,-115.807
148.663,249.577,1.4,251.631,-250
198.663,249.577,1.4,284.285,-87.6454
248.663,249.577,1.4,321.431,-250
