-0.6072228E+02,-0.3305135E+02,1.400,83.87,-71.81
-0.5072228E+02,-0.3305135E+02,1.400,84.46,-71.22
-0.4072228E+02,-0.3305135E+02,1.400,86.22,-68.44
-0.3072228E+02,-0.3305135E+02,1.400,89.07,-250.00
-0.2072228E+02,-0.3305135E+02,1.400,92.92,-250.00
-0.1072228E+02,-0.3305135E+02,1.400,97.64,-69.13
-0.7222798E+00,-0.3305135E+02,1.400,103.12,-74.30
0.9277720E+01,-0.3305135E+02,1.400,109.24,-76.60
0.1927772E+02,-0.3305135E+02,1.400,115.90,-250.00
0.2927772E+02,-0.3305135E+02,1.400,123.02,-250.00
0.3927772E+02,-0.3305135E+02,1.400,130.51,-80.75
0.4927772E+02,-0.3305135E+02,1.400,138.33,-83.59
0.5927772E+02,-0.3305135E+02,1.400,146.40,-250.00
-0.6072228E+02,-0.2305135E+02,1.400,77.03,-67.63
-0.5072228E+02,-0.2305135E+02,1.400,77.68,-72.12
-0.4072228E+02,-0.2305135E+02,1.400,79.59,-68.23
-0.3072228E+02,-0.2305135E+02,1.400,82.67,-250.00
-0.2072228E+02,-0.2305135E+02,1.400,86.80,-250.00
-0.1072228E+02,-0.2305135E+02,1.400,91.84,-70.95
-0.7222798E+00,-0.2305135E+02,1.400,97.64,-73.31
0.9277720E+01,-0.2305135E+02,1.400,104.09,-72.90
0.1927772E+02,-0.2305135E+02,1.400,111.06,-250.00
0.2927772E+02,-0.2305135E+02,1.400,118.47,-250.00
0.3927772E+02,-0.2305135E+02,1.400,126.23,-250.00
0.4927772E+02,-0.2305135E+02,1.400,134.29,-75.10
0.5927772E+02,-0.2305135E+02,1.400,142.60,-80.09
-0.6072228E+02,-0.1305135E+02,1.400,70.95,-67.00
-0.5072228E+02,-0.1305135E+02,1.400,71.65,-68.16
-0.4072228E+02,-0.1305135E+02,1.400,73.72,-77.50
-0.3072228E+02,-0.1305135E+02,1.400,77.03,-74.08
-0.2072228E+02,-0.1305135E+02,1.400,81.45,-70.67
-0.1072228E+02,-0.1305135E+02,1.400,86.80,-73.84
-0.7222798E+00,-0.1305135E+02,1.400,92.92,-71.00
0.9277720E+01,-0.1305135E+02,1.400,99.67,-77.49
0.1927772E+02,-0.1305135E+02,1.400,106.93,-250.00
0.2927772E+02,-0.1305135E+02,1.400,114.60,-73.63
0.3927772E+02,-0.1305135E+02,1.400,122.61,-74.56
0.4927772E+02,-0.1305135E+02,1.400,130.90,-250.00
0.5927772E+02,-0.1305135E+02,1.400,139.41,-250.00
-0.6072228E+02,-0.3051346E+01,1.400,65.83,-250.00
-0.5072228E+02,-0.3051346E+01,1.400,66.59,-250.00
-0.4072228E+02,-0.3051346E+01,1.400,68.80,-250.00
-0.3072228E+02,-0.3051346E+01,1.400,72.35,-250.00
-0.2072228E+02,-0.3051346E+01,1.400,77.03,-250.00
-0.1072228E+02,-0.3051346E+01,1.400,82.67,-250.00
-0.7222798E+00,-0.3051346E+01,1.400,89.07,-71.44
0.9277720E+01,-0.3051346E+01,1.400,96.09,-72.10
0.1927772E+02,-0.3051346E+01,1.400,103.60,-250.00
0.2927772E+02,-0.3051346E+01,1.400,111.51,-250.00
0.3927772E+02,-0.3051346E+01,1.400,119.72,-250.00
0.4927772E+02,-0.3051346E+01,1.400,128.20,-250.00
0.5927772E+02,-0.3051346E+01,1.400,136.87,-250.00
-0.6072228E+02,0.6948654E+01,1.400,61.92,-250.00
-0.5072228E+02,0.6948654E+01,1.400,62.72,-250.00
-0.4072228E+02,0.6948654E+01,1.400,65.07,-250.00
-0.3072228E+02,0.6948654E+01,1.400,68.80,-250.00
-0.2072228E+02,0.6948654E+01,1.400,73.72,-250.00
-0.1072228E+02,0.6948654E+01,1.400,79.59,-250.00
-0.7222798E+00,0.6948654E+01,1.400,86.22,-250.00
0.9277720E+01,0.6948654E+01,1.400,93.46,-250.00
0.1927772E+02,0.6948654E+01,1.400,101.16,-250.00
0.2927772E+02,0.6948654E+01,1.400,109.24,-250.00
0.3927772E+02,0.6948654E+01,1.400,117.62,-250.00
0.4927772E+02,0.6948654E+01,1.400,126.23,-250.00
0.5927772E+02,0.6948654E+01,1.400,135.03,-250.00
-0.6072228E+02,0.1694865E+02,1.400,59.45,-66.56
