-60.000000,-33.000000,60.000000,-240.000000
-50.000000,-33.000000,60.000000,-240.000000
-40.000000,-33.000000,60.000000,-240.000000
-30.000000,-33.000000,60.000000,-80.176399
-20.000000,-33.000000,60.000000,-59.322098
-10.000000,-33.000000,60.000000,-240.000000
0.000000,-33.000000,60.000000,-240.000000
10.000000,-33.000000,60.000000,-240.000000
20.000000,-33.000000,60.000000,-92.160004
30.000000,-33.000000,60.000000,-86.699501
40.000000,-33.000000,60.000000,-240.000000
50.000000,-33.000000,60.000000,-240.000000
60.000000,-33.000000,60.000000,-240.000000
-60.000000,-23.000000,60.000000,-240.000000
-50.000000,-23.000000,60.000000,-240.000000
-40.000000,-23.000000,60.000000,-240.000000
-30.000000,-23.000000,60.000000,-78.663300
-20.000000,-23.000000,60.000000,-55.866699
-10.000000,-23.000000,60.000000,-240.000000
0.000000,-23.000000,60.000000,-240.000000
10.000000,-23.000000,60.000000,-240.000000
20.000000,-23.000000,60.000000,-84.538696
30.000000,-23.000000,60.000000,-98.153000
40.000000,-23.000000,60.000000,-240.000000
50.000000,-23.000000,60.000000,-240.000000
60.000000,-23.000000,60.000000,-240.000000
-60.000000,-13.000000,60.000000,-240.000000
-50.000000,-13.000000,60.000000,-240.000000
-40.000000,-13.000000,60.000000,-240.000000
-30.000000,-13.000000,60.000000,-77.259499
-20.000000,-13.000000,60.000000,-55.227501
-10.000000,-13.000000,60.000000,-240.000000
0.000000,-13.000000,60.000000,-240.000000
10.000000,-13.000000,60.000000,-240.000000
20.000000,-13.000000,60.000000,-92.805000
30.000000,-13.000000,60.000000,-69.836098
40.000000,-13.000000,60.000000,-240.000000
50.000000,-13.000000,60.000000,-240.000000
60.000000,-13.000000,60.000000,-240.000000
-60.000000,-3.000000,60.000000,-53.867500
-50.000000,-3.000000,60.000000,-54.172699
-40.000000,-3.000000,60.000000,-57.870201
-30.000000,-3.000000,60.000000,-54.438202
-20.000000,-3.000000,60.000000,-55.353798
-10.000000,-3.000000,60.000000,-60.355301
0.000000,-3.000000,60.000000,-55.928200
10.000000,-3.000000,60.000000,-58.978302
20.000000,-3.000000,60.000000,-66.343498
30.000000,-3.000000,60.000000,-75.825996
40.000000,-3.000000,60.000000,-65.318398
50.000000,-3.000000,60.000000,-81.803200
60.000000,-3.000000,60.000000,-78.512604
-60.000000,7.000000,60.000000,-63.653397
-50.000000,7.000000,60.000000,-55.491302
-40.000000,7.000000,60.000000,-54.777702
-30.000000,7.000000,60.000000,-55.532501
-20.000000,7.000000,60.000000,-61.456100
-10.000000,7.000000,60.000000,-54.632797
0.000000,7.000000,60.000000,-59.356300
10.000000,7.000000,60.000000,-61.829803
20.000000,7.000000,60.000000,-59.437401
30.000000,7.000000,60.000000,-59.384003
40.000000,7.000000,60.000000,-60.878502
50.000000,7.000000,60.000000,-66.070801
60.000000,7.000000,60.000000,-60.420700
-60.000000,17.000000,60.000000,-240.000000
-50.000000,17.000000,60.000000,-240.000000
-40.000000,17.000000,60.000000,-240.000000
-30.000000,17.000000,60.000000,-78.344704
-20.000000,17.000000,60.000000,-54.641098
-10.000000,17.000000,60.000000,-240.000000
0.000000,17.000000,60.000000,-240.000000
10.000000,17.000000,60.000000,-240.000000
20.000000,17.000000,60.000000,-68.039001
30.000000,17.000000,60.000000,-72.814301
40.000000,17.000000,60.000000,-240.000000
50.000000,17.000000,60.000000,-240.000000
60.000000,17.000000,60.000000,-240.000000
-60.000000,27.000000,60.000000,-240.000000
-50.000000,27.000000,60.000000,-240.000000
-40.000000,27.000000,60.000000,-240.000000
-30.000000,27.000000,60.000000,-70.768303
-20.000000,27.000000,60.000000,-61.193298
-10.000000,27.000000,60.000000,-240.000000
0.000000,27.000000,60.000000,-240.000000
10.000000,27.000000,60.000000,-240.000000
20.000000,27.000000,60.000000,-82.026497
30.000000,27.000000,60.000000,-102.178001
40.000000,27.000000,60.000000,-240.000000
50.000000,27.000000,60.000000,-240.000000
60.000000,27.000000,60.000000,-240.000000
-60.000000,37.000000,60.000000,-240.000000
-50.000000,37.000000,60.000000,-240.000000
-40.000000,37.000000,60.000000,-240.000000
-30.000000,37.000000,60.000000,-72.361702
-20.000000,37.000000,60.000000,-59.485298
-10.000000,37.000000,60.000000,-240.000000
0.000000,37.000000,60.000000,-240.000000
10.000000,37.000000,60.000000,-240.000000
20.000000,37.000000,60.000000,-106.425003
30.000000,37.000000,60.000000,-95.938004
40.000000,37.000000,60.000000,-240.000000
50.000000,37.000000,60.000000,-240.000000
60.000000,37.000000,60.000000,-240.000000
