-60.000000,-33.000000,60.000000,-240.000000
-50.000000,-33.000000,60.000000,-240.000000
-40.000000,-33.000000,60.000000,-240.000000
-30.000000,-33.000000,60.000000,-62.346802
-20.000000,-33.000000,60.000000,-54.617302
-10.000000,-33.000000,60.000000,-240.000000
0.000000,-33.000000,60.000000,-240.000000
10.000000,-33.000000,60.000000,-240.000000
20.000000,-33.000000,60.000000,-101.487999
30.000000,-33.000000,60.000000,-99.304001
40.000000,-33.000000,60.000000,-240.000000
50.000000,-33.000000,60.000000,-240.000000
60.000000,-33.000000,60.000000,-240.000000
-60.000000,-23.000000,60.000000,-240.000000
-50.000000,-23.000000,60.000000,-240.000000
-40.000000,-23.000000,60.000000,-240.000000
-30.000000,-23.000000,60.000000,-54.720299
-20.000000,-23.000000,60.000000,-57.907402
-10.000000,-23.000000,60.000000,-240.000000
0.000000,-23.000000,60.000000,-240.000000
10.000000,-23.000000,60.000000,-240.000000
20.000000,-23.000000,60.000000,-102.771004
30.000000,-23.000000,60.000000,-105.675003
40.000000,-23.000000,60.000000,-240.000000
50.000000,-23.000000,60.000000,-240.000000
60.000000,-23.000000,60.000000,-240.000000
-60.000000,-13.000000,60.000000,-240.000000
-50.000000,-13.000000,60.000000,-240.000000
-40.000000,-13.000000,60.000000,-240.000000
-30.000000,-13.000000,60.000000,-53.068600
-20.000000,-13.000000,60.000000,-52.750099
-10.000000,-13.000000,60.000000,-240.000000
0.000000,-13.000000,60.000000,-240.000000
10.000000,-13.000000,60.000000,-240.000000
20.000000,-13.000000,60.000000,-107.948997
30.000000,-13.000000,60.000000,-92.829002
40.000000,-13.000000,60.000000,-240.000000
50.000000,-13.000000,60.000000,-240.000000
60.000000,-13.000000,60.000000,-240.000000
-60.000000,-3.000000,60.000000,-81.289398
-50.000000,-3.000000,60.000000,-80.974503
-40.000000,-3.000000,60.000000,-81.113297
-30.000000,-3.000000,60.000000,-57.088097
-20.000000,-3.000000,60.000000,-59.851799
-10.000000,-3.000000,60.000000,-68.505997
0.000000,-3.000000,60.000000,-85.309097
10.000000,-3.000000,60.000000,-94.043999
20.000000,-3.000000,60.000000,-96.889000
30.000000,-3.000000,60.000000,-118.031998
40.000000,-3.000000,60.000000,-102.491997
50.000000,-3.000000,60.000000,-105.039001
60.000000,-3.000000,60.000000,-100.577003
-60.000000,7.000000,60.000000,-61.807098
-50.000000,7.000000,60.000000,-57.607903
-40.000000,7.000000,60.000000,-60.859001
-30.000000,7.000000,60.000000,-60.553497
-20.000000,7.000000,60.000000,-62.387497
-10.000000,7.000000,60.000000,-69.809700
0.000000,7.000000,60.000000,-87.520103
10.000000,7.000000,60.000000,-95.877998
20.000000,7.000000,60.000000,-92.664001
30.000000,7.000000,60.000000,-91.832001
40.000000,7.000000,60.000000,-87.784103
50.000000,7.000000,60.000000,-95.359001
60.000000,7.000000,60.000000,-95.646004
-60.000000,17.000000,60.000000,-240.000000
-50.000000,17.000000,60.000000,-240.000000
-40.000000,17.000000,60.000000,-240.000000
-30.000000,17.000000,60.000000,-53.518299
-20.000000,17.000000,60.000000,-59.695503
-10.000000,17.000000,60.000000,-240.000000
0.000000,17.000000,60.000000,-240.000000
10.000000,17.000000,60.000000,-240.000000
20.000000,17.000000,60.000000,-105.126999
30.000000,17.000000,60.000000,-87.384201
40.000000,17.000000,60.000000,-240.000000
50.000000,17.000000,60.000000,-240.000000
60.000000,17.000000,60.000000,-240.000000
-60.000000,27.000000,60.000000,-240.000000
-50.000000,27.000000,60.000000,-240.000000
-40.000000,27.000000,60.000000,-240.000000
-30.000000,27.000000,60.000000,-58.231003
-20.000000,27.000000,60.000000,-61.192101
-10.000000,27.000000,60.000000,-240.000000
0.000000,27.000000,60.000000,-240.000000
10.000000,27.000000,60.000000,-240.000000
20.000000,27.000000,60.000000,-97.613998
30.000000,27.000000,60.000000,-104.043999
40.000000,27.000000,60.000000,-240.000000
50.000000,27.000000,60.000000,-240.000000
60.000000,27.000000,60.000000,-240.000000
-60.000000,37.000000,60.000000,-240.000000
-50.000000,37.000000,60.000000,-240.000000
-40.000000,37.000000,60.000000,-240.000000
-30.000000,37.000000,60.000000,-54.298203
-20.000000,37.000000,60.000000,-57.904999
-10.000000,37.000000,60.000000,-240.000000
0.000000,37.000000,60.000000,-240.000000
10.000000,37.000000,60.000000,-240.000000
20.000000,37.000000,60.000000,-104.785004
30.000000,37.000000,60.000000,-99.681999
40.000000,37.000000,60.000000,-240.000000
50.000000,37.000000,60.000000,-240.000000
60.000000,37.000000,60.000000,-240.000000
