-200.000000,-200.000000,30.000000,-inf
-150.000000,-200.000000,30.000000,-86.792137
-100.000000,-200.000000,30.000000,-77.134323
-50.000000,-200.000000,30.000000,-inf
0.000000,-200.000000,30.000000,-142.452118
50.000000,-200.000000,30.000000,-129.771286
100.000000,-200.000000,30.000000,-76.685028
150.000000,-200.000000,30.000000,-85.001602
200.000000,-200.000000,30.000000,-79.407951
250.000000,-200.000000,30.000000,-81.122444
-200.000000,-150.000000,30.000000,-inf
-150.000000,-150.000000,30.000000,-inf
-100.000000,-150.000000,30.000000,-86.227234
-50.000000,-150.000000,30.000000,-77.633522
0.000000,-150.000000,30.000000,-71.829742
50.000000,-150.000000,30.000000,-74.582138
100.000000,-150.000000,30.000000,-81.980789
150.000000,-150.000000,30.000000,-91.668465
200.000000,-150.000000,30.000000,-139.755112
250.000000,-150.000000,30.000000,-inf
-200.000000,-100.000000,30.000000,-137.346786
-150.000000,-100.000000,30.000000,-73.421478
-100.000000,-100.000000,30.000000,-62.165115
-50.000000,-100.000000,30.000000,-69.198433
0.000000,-100.000000,30.000000,-76.703049
50.000000,-100.000000,30.000000,-inf
100.000000,-100.000000,30.000000,-139.062225
150.000000,-100.000000,30.000000,-81.788246
200.000000,-100.000000,30.000000,-85.377159
250.000000,-100.000000,30.000000,-89.099655
-200.000000,-50.000000,30.000000,-72.752090
-150.000000,-50.000000,30.000000,-67.836220
-100.000000,-50.000000,30.000000,-67.863548
-50.000000,-50.000000,30.000000,-85.465210
0.000000,-50.000000,30.000000,-inf
50.000000,-50.000000,30.000000,-81.772964
100.000000,-50.000000,30.000000,-81.174820
150.000000,-50.000000,30.000000,-140.863556
200.000000,-50.000000,30.000000,-inf
250.000000,-50.000000,30.000000,-84.203178
-200.000000,0.000000,30.000000,-74.770996
-150.000000,0.000000,30.000000,-86.640228
-100.000000,0.000000,30.000000,-104.479019
-50.000000,0.000000,30.000000,-98.977043
0.000000,0.000000,30.000000,-84.549141
50.000000,0.000000,30.000000,-79.166634
100.000000,0.000000,30.000000,-82.612793
150.000000,0.000000,30.000000,-inf
200.000000,0.000000,30.000000,-inf
250.000000,0.000000,30.000000,-inf
-200.000000,50.000000,30.000000,-88.949997
-150.000000,50.000000,30.000000,-91.813515
-100.000000,50.000000,30.000000,-inf
-50.000000,50.000000,30.000000,-inf
0.000000,50.000000,30.000000,-80.358749
50.000000,50.000000,30.000000,-92.836983
100.000000,50.000000,30.000000,-inf
150.000000,50.000000,30.000000,-inf
200.000000,50.000000,30.000000,-inf
250.000000,50.000000,30.000000,-inf
-200.000000,100.000000,30.000000,-inf
-150.000000,100.000000,30.000000,-inf
-100.000000,100.000000,30.000000,-inf
-50.000000,100.000000,30.000000,-139.960464
0.000000,100.000000,30.000000,-91.596985
50.000000,100.000000,30.000000,-inf
100.000000,100.000000,30.000000,-inf
150.000000,100.000000,30.000000,-inf
200.000000,100.000000,30.000000,-86.348045
250.000000,100.000000,30.000000,-inf
-200.000000,150.000000,30.000000,-inf
-150.000000,150.000000,30.000000,-82.078865
-100.000000,150.000000,30.000000,-144.006439
-50.000000,150.000000,30.000000,-inf
0.000000,150.000000,30.000000,-94.027939
50.000000,150.000000,30.000000,-81.507378
100.000000,150.000000,30.000000,-inf
150.000000,150.000000,30.000000,-inf
200.000000,150.000000,30.000000,-inf
250.000000,150.000000,30.000000,-inf
-200.000000,200.000000,30.000000,-inf
-150.000000,200.000000,30.000000,-inf
-100.000000,200.000000,30.000000,-inf
-50.000000,200.000000,30.000000,-inf
0.000000,200.000000,30.000000,-inf
50.000000,200.000000,30.000000,-inf
100.000000,200.000000,30.000000,-inf
150.000000,200.000000,30.000000,-inf
200.000000,200.000000,30.000000,-inf
250.000000,200.000000,30.000000,-inf
-200.000000,250.000000,30.000000,-inf
-150.000000,250.000000,30.000000,-inf
-100.000000,250.000000,30.000000,-inf
-50.000000,250.000000,30.000000,-inf
0.000000,250.000000,30.000000,-inf
50.000000,250.000000,30.000000,-inf
100.000000,250.000000,30.000000,-inf
150.000000,250.000000,30.000000,-inf
200.000000,250.000000,30.000000,-inf
250.000000,250.000000,30.000000,-inf
