-200,-200,30,-inf
-150,-200,30,-inf
-100,-200,30,-inf
-50,-200,30,-149.9088592529297
0,-200,30,-152.3087921142578
50,-200,30,-inf
100,-200,30,-147.20199584960938
150,-200,30,-90.77958679199219
200,-200,30,-inf
250,-200,30,-inf
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-inf
0,-150,30,-inf
50,-150,30,-inf
100,-150,30,-139.20590209960938
150,-150,30,-93.65643310546875
200,-150,30,-92.751220703125
250,-150,30,-inf
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-inf
-50,-100,30,-inf
0,-100,30,-inf
50,-100,30,-inf
100,-100,30,-inf
150,-100,30,-inf
200,-100,30,-95.49232482910156
250,-100,30,-inf
-200,-50,30,-inf
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-inf
50,-50,30,-155.56642150878906
100,-50,30,-inf
150,-50,30,-inf
200,-50,30,-93.71873474121094
250,-50,30,-93.24698638916016
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-152.96400451660156
50,0,30,-inf
100,0,30,-98.18728637695312
150,0,30,-154.2448272705078
200,0,30,-inf
250,0,30,-90.80329895019531
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-inf
0,50,30,-147.8568878173828
50,50,30,-inf
100,50,30,-inf
150,50,30,-inf
200,50,30,-inf
250,50,30,-inf
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-inf
0,100,30,-inf
50,100,30,-inf
100,100,30,-inf
150,100,30,-inf
200,100,30,-88.37094116210938
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-inf
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-inf
200,150,30,-inf
250,150,30,-89.861328125
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-inf
-50,200,30,-172.72348022460938
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-95.12039184570312
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-inf
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-94.09397888183594
