-200,-200,30,-139.63784790039062
-150,-200,30,-inf
-100,-200,30,-92.23684692382812
-50,-200,30,-89.2923355102539
0,-200,30,-79.71405792236328
50,-200,30,-80.09723663330078
100,-200,30,-81.5345687866211
150,-200,30,-91.63655090332031
200,-200,30,-86.28028106689453
250,-200,30,-89.36686706542969
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-100.18182373046875
-50,-150,30,-84.32564544677734
0,-150,30,-76.8465347290039
50,-150,30,-73.15674591064453
100,-150,30,-79.40117645263672
150,-150,30,-84.1592025756836
200,-150,30,-85.5946044921875
250,-150,30,-88.09703826904297
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-83.81157684326172
-50,-100,30,-83.34608459472656
0,-100,30,-94.27890014648438
50,-100,30,-76.87276458740234
100,-100,30,-80.718017578125
150,-100,30,-84.53311920166016
200,-100,30,-89.25528717041016
250,-100,30,-92.98486328125
-200,-50,30,-88.82381439208984
-150,-50,30,-87.05734252929688
-100,-50,30,-105.55154418945312
-50,-50,30,-89.0047378540039
0,-50,30,-95.27537536621094
50,-50,30,-82.8262939453125
100,-50,30,-83.360595703125
150,-50,30,-85.65585327148438
200,-50,30,-93.46952819824219
250,-50,30,-98.16539764404297
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-110.42440795898438
0,0,30,-85.9097900390625
50,0,30,-86.09272003173828
100,0,30,-94.09503936767578
150,0,30,-90.30606079101562
200,0,30,-95.98548126220703
250,0,30,-97.5538330078125
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-106.0215072631836
-50,50,30,-inf
0,50,30,-87.54972839355469
50,50,30,-93.16303253173828
100,50,30,-100.53427124023438
150,50,30,-91.68022155761719
200,50,30,-95.23056030273438
250,50,30,-inf
-200,100,30,-150.88372802734375
-150,100,30,-inf
-100,100,30,-95.07366180419922
-50,100,30,-112.34487915039062
0,100,30,-86.7442398071289
50,100,30,-93.26017761230469
100,100,30,-inf
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-93.9747543334961
-50,150,30,-92.08651733398438
0,150,30,-106.5437240600586
50,150,30,-inf
100,150,30,-inf
150,150,30,-inf
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-88.9436264038086
-50,200,30,-95.94768524169922
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-89.2508316040039
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
