-200,-200,30,-inf
-150,-200,30,-144.4999542236328
-100,-200,30,-146.4561309814453
-50,-200,30,-148.5896453857422
0,-200,30,-100.56049346923828
50,-200,30,-88.24270629882812
100,-200,30,-155.7151641845703
150,-200,30,-98.0411376953125
200,-200,30,-90.63098907470703
250,-200,30,-139.57261657714844
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-inf
0,-150,30,-98.78279876708984
50,-150,30,-inf
100,-150,30,-138.47898864746094
150,-150,30,-96.34345245361328
200,-150,30,-155.00328063964844
250,-150,30,-153.2970733642578
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-inf
-50,-100,30,-inf
0,-100,30,-inf
50,-100,30,-101.10671997070312
100,-100,30,-100.6491470336914
150,-100,30,-95.83251190185547
200,-100,30,-93.23612213134766
250,-100,30,-96.84562683105469
-200,-50,30,-146.10507202148438
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-inf
50,-50,30,-inf
100,-50,30,-150.83213806152344
150,-50,30,-97.0911865234375
200,-50,30,-106.18997192382812
250,-50,30,-138.83023071289062
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-inf
50,0,30,-inf
100,0,30,-inf
150,0,30,-99.71161651611328
200,0,30,-96.8013687133789
250,0,30,-97.52058410644531
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-inf
0,50,30,-inf
50,50,30,-inf
100,50,30,-100.26526641845703
150,50,30,-164.2648162841797
200,50,30,-102.271728515625
250,50,30,-103.26518249511719
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-inf
0,100,30,-inf
50,100,30,-inf
100,100,30,-inf
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-inf
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-98.20708465576172
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-inf
-50,200,30,-inf
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-99.94294738769531
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-inf
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
