-200,-200,30,-inf
-150,-200,30,-93.49589538574219
-100,-200,30,-87.6832275390625
-50,-200,30,-88.82594299316406
0,-200,30,-89.5805435180664
50,-200,30,-85.43896484375
100,-200,30,-103.65220642089844
150,-200,30,-82.14205932617188
200,-200,30,-82.4678955078125
250,-200,30,-84.05455017089844
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-92.25872802734375
0,-150,30,-95.45121765136719
50,-150,30,-97.129150390625
100,-150,30,-87.88629150390625
150,-150,30,-85.9093017578125
200,-150,30,-86.0531234741211
250,-150,30,-86.30634307861328
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-inf
-50,-100,30,-inf
0,-100,30,-145.64125061035156
50,-100,30,-90.61270141601562
100,-100,30,-87.93502807617188
150,-100,30,-88.53003692626953
200,-100,30,-88.4368896484375
250,-100,30,-91.14892578125
-200,-50,30,-inf
-150,-50,30,-97.57711791992188
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-112.1084213256836
50,-50,30,-152.66909790039062
100,-50,30,-88.09723663330078
150,-50,30,-89.13298797607422
200,-50,30,-92.03022003173828
250,-50,30,-153.09014892578125
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-114.96611022949219
50,0,30,-96.71715545654297
100,0,30,-159.4746551513672
150,0,30,-87.58238220214844
200,0,30,-96.69024658203125
250,0,30,-92.31327056884766
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-inf
0,50,30,-88.9021224975586
50,50,30,-inf
100,50,30,-100.43338775634766
150,50,30,-100.13017272949219
200,50,30,-inf
250,50,30,-inf
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-149.76092529296875
-50,100,30,-152.95118713378906
0,100,30,-159.11839294433594
50,100,30,-inf
100,100,30,-inf
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-inf
0,150,30,-inf
50,150,30,-153.43447875976562
100,150,30,-inf
150,150,30,-inf
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-135.8582763671875
-50,200,30,-88.44596099853516
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-145.10488891601562
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-88.31446838378906
250,250,30,-inf
