-200,-200,30,-inf
-150,-200,30,-137.07455444335938
-100,-200,30,-inf
-50,-200,30,-90.28878784179688
0,-200,30,-90.02452850341797
50,-200,30,-90.36686706542969
100,-200,30,-91.44835662841797
150,-200,30,-86.14131164550781
200,-200,30,-81.82035827636719
250,-200,30,-76.97383117675781
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-inf
0,-150,30,-91.10513305664062
50,-150,30,-89.53556823730469
100,-150,30,-88.42926025390625
150,-150,30,-85.9592056274414
200,-150,30,-83.35662841796875
250,-150,30,-78.92568969726562
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-136.79974365234375
-50,-100,30,-95.13925170898438
0,-100,30,-94.33502960205078
50,-100,30,-89.28699493408203
100,-100,30,-89.91097259521484
150,-100,30,-86.9743423461914
200,-100,30,-85.00764465332031
250,-100,30,-81.18731689453125
-200,-50,30,-136.75717163085938
-150,-50,30,-85.97557830810547
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-107.03282165527344
50,-50,30,-91.41017150878906
100,-50,30,-91.22284698486328
150,-50,30,-87.5731201171875
200,-50,30,-104.55791473388672
250,-50,30,-94.33861541748047
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-89.72212219238281
50,0,30,-101.81752014160156
100,0,30,-95.80017852783203
150,0,30,-inf
200,0,30,-inf
250,0,30,-inf
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-103.86467742919922
0,50,30,-inf
50,50,30,-inf
100,50,30,-inf
150,50,30,-inf
200,50,30,-inf
250,50,30,-inf
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-102.10555267333984
0,100,30,-inf
50,100,30,-inf
100,100,30,-inf
150,100,30,-106.59371185302734
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-97.97196197509766
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-inf
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-inf
-50,200,30,-inf
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-95.4286880493164
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-85.72029876708984
