-200,-200,30,-inf
-150,-200,30,-inf
-100,-200,30,-inf
-50,-200,30,-inf
0,-200,30,-97.29285430908203
50,-200,30,-90.71842956542969
100,-200,30,-inf
150,-200,30,-inf
200,-200,30,-102.48631286621094
250,-200,30,-100.99236297607422
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-inf
0,-150,30,-inf
50,-150,30,-88.32484436035156
100,-150,30,-141.07797241210938
150,-150,30,-98.26580047607422
200,-150,30,-100.38275146484375
250,-150,30,-inf
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-inf
-50,-100,30,-inf
0,-100,30,-inf
50,-100,30,-133.54244995117188
100,-100,30,-inf
150,-100,30,-93.46259307861328
200,-100,30,-inf
250,-100,30,-99.10173034667969
-200,-50,30,-inf
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-inf
50,-50,30,-90.37300109863281
100,-50,30,-inf
150,-50,30,-88.36799621582031
200,-50,30,-96.13898468017578
250,-50,30,-94.91854858398438
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-inf
50,0,30,-96.08719635009766
100,0,30,-98.135498046875
150,0,30,-89.46929168701172
200,0,30,-100.65245819091797
250,0,30,-inf
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-inf
0,50,30,-inf
50,50,30,-inf
100,50,30,-101.71650695800781
150,50,30,-98.08473205566406
200,50,30,-inf
250,50,30,-93.6507797241211
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-136.01112365722656
0,100,30,-inf
50,100,30,-inf
100,100,30,-95.23326873779297
150,100,30,-93.96935272216797
200,100,30,-81.71417999267578
250,100,30,-98.02921295166016
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-inf
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-86.48853302001953
200,150,30,-86.02290344238281
250,150,30,-87.08609008789062
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-inf
-50,200,30,-161.87210083007812
0,200,30,-inf
50,200,30,-104.09660339355469
100,200,30,-90.76457214355469
150,200,30,-98.72767639160156
200,200,30,-82.40803527832031
250,200,30,-88.39703369140625
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-inf
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-102.04158020019531
150,250,30,-94.57929992675781
200,250,30,-98.31129455566406
250,250,30,-inf
