-200,-200,30,-inf
-150,-200,30,-91.76392364501953
-100,-200,30,-98.7752685546875
-50,-200,30,-95.15143585205078
0,-200,30,-89.43358612060547
50,-200,30,-87.53952026367188
100,-200,30,-86.80207061767578
150,-200,30,-82.87896728515625
200,-200,30,-80.96820831298828
250,-200,30,-79.93159484863281
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-92.52803802490234
0,-150,30,-92.1731948852539
50,-150,30,-88.65185546875
100,-150,30,-86.48426818847656
150,-150,30,-82.7420883178711
200,-150,30,-77.195556640625
250,-150,30,-73.11930847167969
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-93.99422454833984
-50,-100,30,-94.40296173095703
0,-100,30,-92.97928619384766
50,-100,30,-88.57034301757812
100,-100,30,-83.54916381835938
150,-100,30,-83.34679412841797
200,-100,30,-78.99171447753906
250,-100,30,-85.94817352294922
-200,-50,30,-inf
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-98.82138061523438
50,-50,30,-89.91097259521484
100,-50,30,-86.41350555419922
150,-50,30,-87.88245391845703
200,-50,30,-84.88473510742188
250,-50,30,-93.4408187866211
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-104.18328094482422
0,0,30,-89.23304748535156
50,0,30,-115.94535827636719
100,0,30,-inf
150,0,30,-95.44098663330078
200,0,30,-89.75411224365234
250,0,30,-86.98357391357422
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-105.40803527832031
0,50,30,-132.23202514648438
50,50,30,-inf
100,50,30,-inf
150,50,30,-140.31256103515625
200,50,30,-110.51535034179688
250,50,30,-103.07640838623047
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-inf
0,100,30,-inf
50,100,30,-99.2916030883789
100,100,30,-95.07444763183594
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-inf
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-inf
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-171.47093200683594
-50,200,30,-inf
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-inf
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
