-200,-200,30,-inf
-150,-200,30,-inf
-100,-200,30,-inf
-50,-200,30,-inf
0,-200,30,-inf
50,-200,30,-inf
100,-200,30,-inf
150,-200,30,-inf
200,-200,30,-104.0419921875
250,-200,30,-104.76460266113281
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-inf
0,-150,30,-inf
50,-150,30,-inf
100,-150,30,-inf
150,-150,30,-inf
200,-150,30,-100.7618637084961
250,-150,30,-inf
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-inf
-50,-100,30,-93.38080596923828
0,-100,30,-inf
50,-100,30,-108.1840591430664
100,-100,30,-inf
150,-100,30,-inf
200,-100,30,-inf
250,-100,30,-inf
-200,-50,30,-95.96805572509766
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-101.7646713256836
0,-50,30,-103.35353088378906
50,-50,30,-101.19053649902344
100,-50,30,-inf
150,-50,30,-inf
200,-50,30,-inf
250,-50,30,-97.58056640625
-200,0,30,-inf
-150,0,30,-88.79568481445312
-100,0,30,-94.7705078125
-50,0,30,-93.61521911621094
0,0,30,-92.34253692626953
50,0,30,-105.65234375
100,0,30,-112.34336853027344
150,0,30,-97.0194091796875
200,0,30,-96.37606811523438
250,0,30,-inf
-200,50,30,-94.52619934082031
-150,50,30,-95.29859924316406
-100,50,30,-87.15444946289062
-50,50,30,-86.04495239257812
0,50,30,-86.26786041259766
50,50,30,-94.93409729003906
100,50,30,-90.70001220703125
150,50,30,-99.01141357421875
200,50,30,-96.56444549560547
250,50,30,-inf
-200,100,30,-inf
-150,100,30,-92.6285171508789
-100,100,30,-90.2574462890625
-50,100,30,-93.65603637695312
0,100,30,-121.42489624023438
50,100,30,-71.0278091430664
100,100,30,-94.15576934814453
150,100,30,-96.07703399658203
200,100,30,-inf
250,100,30,-102.28019714355469
-200,150,30,-93.3719711303711
-150,150,30,-inf
-100,150,30,-91.92364501953125
-50,150,30,-96.0880126953125
0,150,30,-92.5753173828125
50,150,30,-94.80030822753906
100,150,30,-113.62422180175781
150,150,30,-96.47042083740234
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-inf
-50,200,30,-168.28353881835938
0,200,30,-inf
50,200,30,-102.5242691040039
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-91.40065002441406
-150,250,30,-92.29480743408203
-100,250,30,-inf
-50,250,30,-inf
0,250,30,-inf
50,250,30,-105.61202239990234
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
