-200,-200,30,-142.24195861816406
-150,-200,30,-136.13351440429688
-100,-200,30,-89.22126770019531
-50,-200,30,-83.36406707763672
0,-200,30,-89.02389526367188
50,-200,30,-86.03045654296875
100,-200,30,-87.60476684570312
150,-200,30,-97.53292846679688
200,-200,30,-123.55938720703125
250,-200,30,-90.33901977539062
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-102.71810913085938
0,-150,30,-94.39065551757812
50,-150,30,-87.7945556640625
100,-150,30,-92.84674835205078
150,-150,30,-87.44833374023438
200,-150,30,-88.57494354248047
250,-150,30,-95.60420227050781
-200,-100,30,-95.89103698730469
-150,-100,30,-inf
-100,-100,30,-104.03044891357422
-50,-100,30,-91.39537811279297
0,-100,30,-94.19279479980469
50,-100,30,-89.32796478271484
100,-100,30,-89.44181823730469
150,-100,30,-87.93763732910156
200,-100,30,-90.58872985839844
250,-100,30,-91.54923248291016
-200,-50,30,-inf
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-99.90275573730469
0,-50,30,-inf
50,-50,30,-103.77404022216797
100,-50,30,-91.19620513916016
150,-50,30,-88.15049743652344
200,-50,30,-101.8116683959961
250,-50,30,-92.97747802734375
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-inf
50,0,30,-inf
100,0,30,-inf
150,0,30,-inf
200,0,30,-inf
250,0,30,-inf
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-inf
0,50,30,-inf
50,50,30,-inf
100,50,30,-101.41603088378906
150,50,30,-inf
200,50,30,-99.91688537597656
250,50,30,-inf
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-144.9813690185547
0,100,30,-inf
50,100,30,-inf
100,100,30,-inf
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-152.0511474609375
-50,150,30,-inf
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-inf
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-160.4582977294922
-50,200,30,-inf
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-141.8843536376953
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-103.1581802368164
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
