-200,-200,30,-94.49653625488281
-150,-200,30,-inf
-100,-200,30,-inf
-50,-200,30,-inf
0,-200,30,-inf
50,-200,30,-inf
100,-200,30,-inf
150,-200,30,-94.08930969238281
200,-200,30,-inf
250,-200,30,-inf
-200,-150,30,-102.9359130859375
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-inf
0,-150,30,-91.25001525878906
50,-150,30,-inf
100,-150,30,-103.75128936767578
150,-150,30,-95.51045227050781
200,-150,30,-inf
250,-150,30,-inf
-200,-100,30,-inf
-150,-100,30,-103.0064697265625
-100,-100,30,-inf
-50,-100,30,-inf
0,-100,30,-inf
50,-100,30,-95.60814666748047
100,-100,30,-141.98214721679688
150,-100,30,-91.53329467773438
200,-100,30,-inf
250,-100,30,-inf
-200,-50,30,-inf
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-89.09638214111328
0,-50,30,-inf
50,-50,30,-141.0580596923828
100,-50,30,-94.08550262451172
150,-50,30,-inf
200,-50,30,-inf
250,-50,30,-inf
-200,0,30,-86.49758911132812
-150,0,30,-101.05917358398438
-100,0,30,-97.37000274658203
-50,0,30,-83.91671752929688
0,0,30,-106.0567398071289
50,0,30,-87.40489959716797
100,0,30,-inf
150,0,30,-111.7335205078125
200,0,30,-inf
250,0,30,-inf
-200,50,30,-90.57553100585938
-150,50,30,-96.77479553222656
-100,50,30,-80.9242935180664
-50,50,30,-81.84022521972656
0,50,30,-84.63683319091797
50,50,30,-97.48954010009766
100,50,30,-104.74686431884766
150,50,30,-inf
200,50,30,-inf
250,50,30,-inf
-200,100,30,-83.0215835571289
-150,100,30,-86.38661193847656
-100,100,30,-86.42892456054688
-50,100,30,-79.69717407226562
0,100,30,-81.22795104980469
50,100,30,-91.33645629882812
100,100,30,-inf
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-83.41748046875
-150,150,30,-80.91267395019531
-100,150,30,-76.31903839111328
-50,150,30,-78.05364990234375
0,150,30,-86.98904418945312
50,150,30,-98.12152862548828
100,150,30,-100.68836975097656
150,150,30,-inf
200,150,30,-152.50448608398438
250,150,30,-inf
-200,200,30,-89.4248275756836
-150,200,30,-142.19667053222656
-100,200,30,-88.470458984375
-50,200,30,-80.54510498046875
0,200,30,-97.58799743652344
50,200,30,-97.2331314086914
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-84.29922485351562
-150,250,30,-inf
-100,250,30,-97.12554168701172
-50,250,30,-86.19640350341797
0,250,30,-inf
50,250,30,-101.50040435791016
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
