-200,-200,30,-90.25971984863281
-150,-200,30,-92.17201232910156
-100,-200,30,-88.65931701660156
-50,-200,30,-85.8486557006836
0,-200,30,-82.15058898925781
50,-200,30,-77.05241394042969
100,-200,30,-73.00296783447266
150,-200,30,-83.00513458251953
200,-200,30,-83.49435424804688
250,-200,30,-87.31598663330078
-200,-150,30,-147.1291961669922
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-94.45848083496094
0,-150,30,-83.29132080078125
50,-150,30,-79.00550842285156
100,-150,30,-76.5795669555664
150,-150,30,-81.03033447265625
200,-150,30,-83.84712982177734
250,-150,30,-88.825439453125
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-86.42567443847656
-50,-100,30,-84.33366394042969
0,-100,30,-91.00144958496094
50,-100,30,-82.2315902709961
100,-100,30,-82.11759948730469
150,-100,30,-83.55375671386719
200,-100,30,-84.67064666748047
250,-100,30,-90.3030014038086
-200,-50,30,-90.60202026367188
-150,-50,30,-87.76969146728516
-100,-50,30,-inf
-50,-50,30,-129.6173095703125
0,-50,30,-inf
50,-50,30,-85.19932556152344
100,-50,30,-84.82415008544922
150,-50,30,-86.25652313232422
200,-50,30,-94.15959167480469
250,-50,30,-88.38880920410156
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-84.6384506225586
50,0,30,-88.96757507324219
100,0,30,-95.82283020019531
150,0,30,-86.23094177246094
200,0,30,-99.98867797851562
250,0,30,-88.78761291503906
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-103.3152084350586
0,50,30,-87.77320098876953
50,50,30,-97.41730499267578
100,50,30,-100.59208679199219
150,50,30,-154.02096557617188
200,50,30,-102.5601806640625
250,50,30,-96.32030487060547
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-96.16187286376953
0,100,30,-86.63237762451172
50,100,30,-111.03334045410156
100,100,30,-inf
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-92.716796875
-50,150,30,-87.33111572265625
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-inf
200,150,30,-88.64749145507812
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-87.91017150878906
-50,200,30,-88.68026733398438
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-88.89153289794922
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-97.59246826171875
-50,250,30,-132.2728271484375
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-88.76528930664062
250,250,30,-inf
