-200,-200,30,-inf
-150,-200,30,-inf
-100,-200,30,-138.04501342773438
-50,-200,30,-97.89885711669922
0,-200,30,-94.91814422607422
50,-200,30,-152.81378173828125
100,-200,30,-91.380859375
150,-200,30,-inf
200,-200,30,-inf
250,-200,30,-154.31851196289062
-200,-150,30,-inf
-150,-150,30,-inf
-100,-150,30,-inf
-50,-150,30,-inf
0,-150,30,-inf
50,-150,30,-135.01454162597656
100,-150,30,-111.94839477539062
150,-150,30,-90.40970611572266
200,-150,30,-96.1935043334961
250,-150,30,-inf
-200,-100,30,-inf
-150,-100,30,-inf
-100,-100,30,-inf
-50,-100,30,-inf
0,-100,30,-inf
50,-100,30,-inf
100,-100,30,-105.29911804199219
150,-100,30,-inf
200,-100,30,-87.82990264892578
250,-100,30,-inf
-200,-50,30,-inf
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-inf
50,-50,30,-inf
100,-50,30,-inf
150,-50,30,-93.1349868774414
200,-50,30,-inf
250,-50,30,-91.9222640991211
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-96.54954528808594
50,0,30,-inf
100,0,30,-95.92135620117188
150,0,30,-96.57146453857422
200,0,30,-94.18728637695312
250,0,30,-106.3197250366211
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-inf
0,50,30,-inf
50,50,30,-111.62547302246094
100,50,30,-inf
150,50,30,-152.71151733398438
200,50,30,-101.30352783203125
250,50,30,-91.39555358886719
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-inf
0,100,30,-inf
50,100,30,-160.85028076171875
100,100,30,-inf
150,100,30,-94.81956481933594
200,100,30,-inf
250,100,30,-95.36074829101562
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-inf
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-95.08812713623047
200,150,30,-inf
250,150,30,-100.88423919677734
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-inf
-50,200,30,-inf
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-inf
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
