-200,-200,30,-96.77215576171875
-150,-200,30,-94.94949340820312
-100,-200,30,-97.04588317871094
-50,-200,30,-88.4328384399414
0,-200,30,-97.52949523925781
50,-200,30,-93.38800048828125
100,-200,30,-90.27438354492188
150,-200,30,-101.65646362304688
200,-200,30,-93.98204803466797
250,-200,30,-154.05653381347656
-200,-150,30,-87.20154571533203
-150,-150,30,-105.09716033935547
-100,-150,30,-111.33320617675781
-50,-150,30,-88.5251235961914
0,-150,30,-90.98133087158203
50,-150,30,-153.693115234375
100,-150,30,-88.9036865234375
150,-150,30,-88.57494354248047
200,-150,30,-93.99859619140625
250,-150,30,-148.42239379882812
-200,-100,30,-88.90721130371094
-150,-100,30,-inf
-100,-100,30,-104.56095886230469
-50,-100,30,-97.8745346069336
0,-100,30,-94.82586669921875
50,-100,30,-92.78732299804688
100,-100,30,-91.28585815429688
150,-100,30,-90.58872985839844
200,-100,30,-95.65674591064453
250,-100,30,-153.35964965820312
-200,-50,30,-99.4538803100586
-150,-50,30,-inf
-100,-50,30,-inf
-50,-50,30,-inf
0,-50,30,-inf
50,-50,30,-112.16145324707031
100,-50,30,-155.69671630859375
150,-50,30,-90.08551025390625
200,-50,30,-89.47884368896484
250,-50,30,-140.8610382080078
-200,0,30,-inf
-150,0,30,-inf
-100,0,30,-inf
-50,0,30,-inf
0,0,30,-inf
50,0,30,-inf
100,0,30,-inf
150,0,30,-inf
200,0,30,-94.85081481933594
250,0,30,-inf
-200,50,30,-inf
-150,50,30,-inf
-100,50,30,-inf
-50,50,30,-inf
0,50,30,-inf
50,50,30,-inf
100,50,30,-inf
150,50,30,-95.96774291992188
200,50,30,-inf
250,50,30,-inf
-200,100,30,-inf
-150,100,30,-inf
-100,100,30,-inf
-50,100,30,-163.43377685546875
0,100,30,-inf
50,100,30,-inf
100,100,30,-inf
150,100,30,-inf
200,100,30,-inf
250,100,30,-inf
-200,150,30,-inf
-150,150,30,-inf
-100,150,30,-inf
-50,150,30,-inf
0,150,30,-inf
50,150,30,-inf
100,150,30,-inf
150,150,30,-inf
200,150,30,-inf
250,150,30,-inf
-200,200,30,-inf
-150,200,30,-inf
-100,200,30,-inf
-50,200,30,-146.38381958007812
0,200,30,-inf
50,200,30,-inf
100,200,30,-inf
150,200,30,-inf
200,200,30,-inf
250,200,30,-inf
-200,250,30,-inf
-150,250,30,-inf
-100,250,30,-inf
-50,250,30,-inf
0,250,30,-inf
50,250,30,-inf
100,250,30,-inf
150,250,30,-inf
200,250,30,-inf
250,250,30,-inf
